puzzle,solution,length of solution,time(s)
"(0, 1, 2, 7, 5, 4, 8, 6, 3)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0002970695495605469
"(2, 6, 3, 1, 7, 8, 4, 5, 0)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.0006248950958251953
"(0, 5, 1, 2, 7, 3, 4, 8, 6)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0014448165893554688
"(2, 3, 5, 1, 8, 4, 7, 6, 0)","['LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0002288818359375
"(1, 3, 6, 4, 0, 8, 7, 2, 5)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0001518726348876953
"(1, 2, 6, 4, 0, 7, 3, 5, 8)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",20,0.03206753730773926
"(2, 3, 6, 1, 8, 5, 0, 7, 4)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0011589527130126953
"(2, 5, 3, 1, 0, 6, 4, 7, 8)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00011849403381347656
"(2, 4, 3, 1, 5, 6, 0, 7, 8)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00018262863159179688
"(1, 2, 3, 8, 0, 5, 4, 7, 6)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.00013208389282226562
"(4, 1, 3, 2, 6, 8, 0, 7, 5)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",10,0.00018453598022460938
"(1, 5, 2, 4, 0, 3, 7, 8, 6)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,8.988380432128906e-05
"(2, 1, 3, 4, 0, 5, 8, 7, 6)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",20,0.07148504257202148
"(2, 4, 3, 7, 1, 6, 0, 5, 8)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00015664100646972656
"(5, 1, 2, 4, 0, 3, 8, 7, 6)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0013306140899658203
"(7, 4, 1, 5, 3, 6, 0, 8, 2)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",18,0.0013971328735351562
"(4, 3, 1, 5, 2, 6, 0, 7, 8)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",14,0.0014111995697021484
"(2, 4, 3, 1, 5, 6, 7, 8, 0)","['UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0001780986785888672
"(4, 1, 2, 8, 0, 3, 5, 7, 6)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0003101825714111328
"(2, 3, 0, 6, 4, 8, 1, 7, 5)","['LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0002963542938232422
"(5, 4, 3, 1, 7, 6, 2, 8, 0)","['LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.001996278762817383
"(4, 1, 0, 7, 5, 3, 8, 2, 6)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00020885467529296875
"(4, 1, 2, 7, 5, 3, 8, 6, 0)","['LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.00012493133544921875
"(8, 1, 2, 4, 0, 3, 7, 5, 6)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",14,0.001215219497680664
"(1, 5, 2, 7, 4, 8, 0, 6, 3)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",10,0.0002295970916748047
"(2, 8, 6, 1, 0, 7, 4, 5, 3)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.008481979370117188
"(4, 3, 0, 8, 1, 7, 2, 6, 5)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0007984638214111328
"(4, 8, 0, 5, 1, 2, 7, 3, 6)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",20,0.01912379264831543
"(4, 1, 3, 7, 0, 5, 8, 2, 6)","['DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00016069412231445312
"(1, 2, 3, 7, 0, 6, 5, 4, 8)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",6,0.0001308917999267578
"(1, 3, 5, 8, 6, 7, 0, 4, 2)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",16,0.0008413791656494141
"(4, 1, 0, 6, 7, 2, 8, 5, 3)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",18,0.004871845245361328
"(3, 7, 5, 1, 0, 2, 8, 4, 6)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00031280517578125
"(4, 3, 8, 6, 1, 5, 2, 7, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",16,0.00035309791564941406
"(4, 1, 0, 5, 8, 2, 7, 6, 3)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0001919269561767578
"(4, 2, 0, 5, 1, 3, 7, 8, 6)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",8,0.00017118453979492188
"(1, 3, 7, 4, 6, 2, 0, 5, 8)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.004607200622558594
"(1, 2, 0, 4, 6, 3, 7, 5, 8)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,8.988380432128906e-05
"(4, 1, 3, 7, 2, 5, 0, 8, 6)","['UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00011730194091796875
"(3, 5, 6, 1, 2, 8, 4, 7, 0)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.00046825408935546875
"(1, 5, 0, 4, 3, 2, 7, 8, 6)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.00011539459228515625
"(0, 1, 2, 6, 5, 8, 4, 7, 3)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",14,0.0007650852203369141
"(0, 5, 3, 2, 1, 6, 4, 7, 8)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00014281272888183594
"(2, 3, 0, 7, 4, 6, 1, 8, 5)","['DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.002643585205078125
"(1, 3, 5, 8, 7, 2, 4, 6, 0)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.00025463104248046875
"(3, 1, 5, 7, 2, 4, 0, 8, 6)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0007545948028564453
"(1, 3, 5, 7, 4, 8, 0, 6, 2)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0004184246063232422
"(0, 1, 2, 7, 5, 6, 3, 4, 8)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",14,0.0008456707000732422
"(1, 3, 0, 2, 6, 5, 4, 7, 8)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0005769729614257812
"(7, 1, 3, 2, 4, 5, 0, 8, 6)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",12,0.0004515647888183594
"(6, 1, 2, 4, 0, 3, 5, 7, 8)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",18,0.008847713470458984
"(1, 5, 2, 4, 3, 6, 7, 8, 0)","['UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",6,0.00011539459228515625
"(1, 3, 6, 7, 5, 8, 4, 2, 0)","['UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",18,0.03003835678100586
"(4, 1, 3, 2, 0, 5, 7, 8, 6)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00012922286987304688
"(0, 1, 8, 4, 3, 2, 7, 6, 5)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.00025582313537597656
"(1, 8, 5, 4, 0, 2, 7, 6, 3)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",10,0.00018167495727539062
"(1, 3, 6, 4, 5, 2, 0, 7, 8)","['RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0001780986785888672
"(4, 1, 3, 7, 2, 5, 0, 8, 6)","['UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0001633167266845703
"(7, 4, 1, 6, 3, 5, 0, 2, 8)","['RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",22,0.011554718017578125
"(2, 8, 3, 4, 0, 6, 7, 5, 1)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",16,0.003704547882080078
"(4, 2, 0, 8, 1, 3, 7, 6, 5)","['LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",12,0.0002560615539550781
"(4, 1, 2, 8, 3, 6, 5, 7, 0)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.0002808570861816406
"(1, 5, 6, 2, 3, 8, 4, 7, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",14,0.000885009765625
"(0, 2, 5, 1, 6, 3, 4, 7, 8)","['RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00033593177795410156
"(5, 7, 8, 1, 0, 2, 4, 6, 3)","['UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN']",16,0.0006494522094726562
"(1, 8, 2, 3, 0, 5, 4, 7, 6)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.001425027847290039
"(1, 2, 3, 7, 0, 6, 5, 4, 8)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",6,0.00012803077697753906
"(1, 2, 3, 4, 0, 8, 7, 6, 5)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",6,0.00012731552124023438
"(5, 4, 1, 8, 0, 6, 7, 3, 2)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",18,0.0069692134857177734
"(7, 1, 4, 8, 2, 6, 3, 5, 0)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",22,0.01620793342590332
"(2, 5, 3, 7, 0, 6, 1, 4, 8)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0002589225769042969
"(2, 3, 0, 4, 1, 8, 7, 5, 6)","['DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",18,0.01545262336730957
"(2, 6, 8, 5, 3, 7, 1, 4, 0)","['UP', 'UP', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.00026702880859375
"(2, 3, 6, 7, 1, 8, 0, 4, 5)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",12,0.000209808349609375
"(0, 6, 8, 1, 3, 5, 7, 2, 4)","['DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",20,0.009431600570678711
"(2, 3, 0, 1, 8, 5, 4, 7, 6)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.0001404285430908203
"(1, 7, 2, 5, 8, 3, 0, 4, 6)","['RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003199577331542969
"(1, 6, 2, 4, 5, 3, 0, 7, 8)","['RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",8,0.0001785755157470703
"(4, 5, 2, 7, 0, 1, 8, 3, 6)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",16,0.0030667781829833984
"(7, 5, 0, 3, 1, 6, 4, 8, 2)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",22,0.028975248336791992
"(1, 2, 3, 6, 0, 8, 4, 7, 5)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.00015783309936523438
"(1, 2, 3, 7, 6, 5, 0, 4, 8)","['UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.009910821914672852
"(2, 3, 0, 1, 5, 8, 4, 6, 7)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0002722740173339844
"(1, 2, 3, 5, 7, 6, 4, 8, 0)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00013327598571777344
"(2, 4, 0, 1, 6, 3, 7, 5, 8)","['DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00015997886657714844
"(1, 3, 0, 4, 2, 5, 7, 8, 6)","['LEFT', 'DOWN', 'RIGHT', 'DOWN']",4,8.916854858398438e-05
"(6, 1, 4, 2, 0, 3, 7, 5, 8)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",14,0.0007619857788085938
"(7, 1, 0, 5, 8, 3, 4, 6, 2)","['DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",18,0.005223512649536133
