puzzle,solution,length of solution,time(s)
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT']",4,0.00012040138244628906
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.00015974044799804688
"(0, 1, 2, 3, 5, 6, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0006153583526611328
"(1, 2, 3, 4, 5, 6, 8, 11, 13, 9, 10, 7, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0002930164337158203
"(1, 2, 3, 4, 5, 6, 8, 11, 13, 9, 10, 7, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0018992424011230469
"(1, 2, 3, 4, 9, 5, 6, 7, 0, 13, 11, 8, 14, 10, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0005199909210205078
"(1, 2, 3, 4, 9, 5, 6, 7, 0, 13, 11, 8, 14, 10, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0006840229034423828
"(1, 3, 7, 4, 5, 0, 2, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.00027680397033691406
"(1, 3, 7, 4, 5, 0, 2, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0018589496612548828
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 10, 12, 9, 13, 15, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0005619525909423828
"(1, 2, 3, 4, 5, 6, 7, 8, 11, 14, 10, 12, 9, 13, 15, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0015475749969482422
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.00015854835510253906
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.00046896934509277344
"(1, 2, 3, 4, 5, 0, 12, 7, 9, 6, 10, 11, 13, 14, 15, 8)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.0008285045623779297
"(1, 2, 3, 4, 5, 0, 12, 7, 9, 6, 10, 11, 13, 14, 15, 8)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",12,0.0025482177734375
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0002155303955078125
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0006239414215087891
"(1, 2, 4, 7, 5, 0, 6, 3, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.00029158592224121094
"(1, 2, 4, 7, 5, 0, 6, 3, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.0012650489807128906
"(1, 2, 3, 4, 10, 0, 6, 8, 5, 14, 7, 11, 9, 13, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.00032448768615722656
"(1, 2, 3, 4, 10, 0, 6, 8, 5, 14, 7, 11, 9, 13, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",10,0.001951456069946289
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00017523765563964844
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0002238750457763672
"(1, 6, 2, 4, 5, 0, 3, 7, 9, 10, 15, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0003566741943359375
"(1, 6, 2, 4, 5, 0, 3, 7, 9, 10, 15, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0035953521728515625
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00022864341735839844
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0004527568817138672
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00023651123046875
"(0, 2, 3, 4, 1, 6, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0004303455352783203
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN']",4,0.0001850128173828125
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN']",4,0.0005457401275634766
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00027942657470703125
"(1, 3, 0, 4, 5, 2, 6, 8, 9, 11, 7, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0007960796356201172
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 6, 15, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.0002720355987548828
"(1, 3, 0, 4, 5, 2, 7, 8, 9, 6, 15, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.001619100570678711
"(1, 2, 0, 8, 5, 6, 4, 3, 9, 10, 7, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.00026988983154296875
"(1, 2, 0, 8, 5, 6, 4, 3, 9, 10, 7, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",8,0.001375436782836914
"(0, 5, 3, 4, 2, 10, 6, 8, 1, 9, 7, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",12,0.0003554821014404297
"(0, 5, 3, 4, 2, 10, 6, 8, 1, 9, 7, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",12,0.0014140605926513672
"(1, 2, 3, 4, 5, 6, 7, 8, 14, 13, 10, 11, 9, 0, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002567768096923828
"(1, 2, 3, 4, 5, 6, 7, 8, 14, 13, 10, 11, 9, 0, 15, 12)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0008406639099121094
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 13, 10, 14, 0)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00021123886108398438
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 15, 13, 10, 14, 0)","['UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.000324249267578125
"(1, 2, 3, 4, 5, 0, 11, 8, 9, 7, 6, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0003039836883544922
"(1, 2, 3, 4, 5, 0, 11, 8, 9, 7, 6, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0012371540069580078
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT']",4,0.00015878677368164062
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 15, 13, 14, 11, 0)","['UP', 'LEFT', 'DOWN', 'RIGHT']",4,0.00016188621520996094
"(1, 3, 0, 4, 5, 2, 12, 7, 9, 6, 10, 8, 13, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.00033473968505859375
"(1, 3, 0, 4, 5, 2, 12, 7, 9, 6, 10, 8, 13, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",10,0.0016248226165771484
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN']",4,0.00015974044799804688
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN']",4,0.0003333091735839844
"(1, 3, 7, 4, 5, 2, 8, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00027680397033691406
"(1, 3, 7, 4, 5, 2, 8, 0, 9, 6, 10, 12, 13, 14, 11, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0009810924530029297
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00018715858459472656
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00013518333435058594
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001728534698486328
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['DOWN', 'DOWN', 'RIGHT', 'DOWN']",4,0.0005753040313720703
"(1, 2, 3, 4, 5, 7, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00023674964904785156
"(1, 2, 3, 4, 5, 7, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",6,0.0007164478302001953
"(1, 6, 2, 3, 5, 0, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.00019598007202148438
"(1, 6, 2, 3, 5, 0, 7, 4, 9, 10, 11, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",6,0.0011019706726074219
"(1, 3, 4, 7, 5, 2, 6, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.00035262107849121094
"(1, 3, 4, 7, 5, 2, 6, 8, 9, 10, 0, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0015764236450195312
"(1, 2, 4, 8, 5, 6, 3, 12, 0, 9, 7, 15, 13, 11, 10, 14)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0004055500030517578
"(1, 2, 4, 8, 5, 6, 3, 12, 0, 9, 7, 15, 13, 11, 10, 14)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",14,0.0025086402893066406
"(1, 6, 2, 4, 10, 9, 3, 8, 0, 14, 7, 11, 5, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.0005431175231933594
"(1, 6, 2, 4, 10, 9, 3, 8, 0, 14, 7, 11, 5, 13, 15, 12)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",14,0.012413501739501953
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 11, 0, 12, 13, 14, 8, 15)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0007510185241699219
"(1, 2, 3, 4, 5, 10, 6, 7, 9, 11, 0, 12, 13, 14, 8, 15)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",12,0.0038521289825439453
"(1, 2, 0, 3, 6, 7, 8, 4, 5, 9, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0003237724304199219
"(1, 2, 0, 3, 6, 7, 8, 4, 5, 9, 10, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0009081363677978516
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00017762184143066406
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0002288818359375
"(3, 2, 4, 8, 1, 0, 10, 7, 6, 5, 9, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",18,0.0012531280517578125
"(3, 2, 4, 8, 1, 0, 10, 7, 6, 5, 9, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",18,0.003091573715209961
"(1, 2, 3, 4, 5, 6, 8, 11, 9, 14, 10, 7, 13, 0, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00028395652770996094
"(1, 2, 3, 4, 5, 6, 8, 11, 9, 14, 10, 7, 13, 0, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.0018985271453857422
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00018668174743652344
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0002181529998779297
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,0.0001304149627685547
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,0.00010371208190917969
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001842975616455078
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN']",4,0.000537872314453125
"(1, 3, 7, 4, 5, 2, 11, 0, 9, 6, 8, 15, 13, 14, 12, 10)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0008344650268554688
"(1, 3, 7, 4, 5, 2, 11, 0, 9, 6, 8, 15, 13, 14, 12, 10)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",16,0.0301206111907959
"(1, 2, 3, 4, 9, 0, 6, 8, 10, 5, 7, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",8,0.00029754638671875
"(1, 2, 3, 4, 9, 0, 6, 8, 10, 5, 7, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0008215904235839844
"(1, 2, 4, 8, 5, 6, 7, 0, 9, 10, 12, 3, 13, 14, 11, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.0003371238708496094
"(1, 2, 4, 8, 5, 6, 7, 0, 9, 10, 12, 3, 13, 14, 11, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.002221822738647461
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 14, 0, 7, 13, 11, 10, 15)","['RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0003495216369628906
"(1, 2, 3, 4, 5, 6, 8, 12, 9, 14, 0, 7, 13, 11, 10, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",10,0.0012950897216796875
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'DOWN']",4,0.00017189979553222656
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'DOWN']",4,0.0004811286926269531
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 10, 15, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",10,0.00032401084899902344
"(1, 2, 3, 4, 9, 5, 7, 8, 0, 6, 10, 15, 13, 14, 12, 11)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0027120113372802734
"(5, 1, 3, 4, 9, 2, 7, 8, 0, 6, 10, 11, 13, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.00026297569274902344
"(5, 1, 3, 4, 9, 2, 7, 8, 0, 6, 10, 11, 13, 14, 15, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0010123252868652344
"(1, 8, 4, 6, 5, 0, 2, 3, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.0012049674987792969
"(1, 8, 4, 6, 5, 0, 2, 3, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",16,0.021304607391357422
"(2, 3, 7, 4, 1, 6, 11, 8, 0, 13, 10, 12, 5, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.00038933753967285156
"(2, 3, 7, 4, 1, 6, 11, 8, 0, 13, 10, 12, 5, 9, 14, 15)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.012315511703491211
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN']",4,0.00017213821411132812
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 0, 14, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN']",4,0.0003948211669921875
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.00012063980102539062
